Linia,Stacja,Nazwa Stacji,Czas zgłoszenia,Czas zakończenia,Czas trwania,Opis awarii,Akcja naprawcza,data_dzienna
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-13 06:36:00,2025-04-13 06:43,7.31,zablokowany transfer,Sprawdzenie (Checked),2025-04-13
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-04-13 05:44:00,2025-04-13 06:34,49.69,Dummy niezabrane przez robota,Sprawdzenie (Checked),2025-04-13
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-04-13 05:21:00,2025-04-13 05:28,7.06,zablokowany dami,Naprawa (Repaired),2025-04-13
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-13 05:18:00,2025-04-13 05:23,4.88,zablokowany podajnik,Regulacja (Adjust),2025-04-13
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-13 04:10:00,2025-04-13 04:21,11.27,wybiĹ‚o ACK,Sprawdzenie (Checked),2025-04-13
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-13 03:53:00,2025-04-13 04:04,10.3,nie wkreca,Regulacja (Adjust),2025-04-13
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-13 03:12:00,2025-04-13 03:21,9.49,nie pobiera nakrÄ™tki,Naprawa (Repaired),2025-04-13
DD08,DD08st10,st.10 Press Fit_S063940,2025-04-13 03:01:00,2025-04-13 03:27,25.34,wĹ‚Ä…cza sie ack,Regulacja (Adjust),2025-04-13
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-13 02:53:00,2025-04-13 03:20,27.78,Ack,Naprawa (Repaired),2025-04-13
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-13 02:25:00,2025-04-13 02:39,13.62,skaner nie czyta inflatora,Regulacja (Adjust),2025-04-13
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-04-13 02:20:00,2025-04-13 02:28,8.65,zablokowany stol,Regulacja (Adjust),2025-04-13
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-13 02:11:00,2025-04-13 02:21,10.55,ZABLOKOwany podajnik,Naprawa (Repaired),2025-04-13
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-13 00:51:00,2025-04-13 01:00,9.63,Nie podaje nakrtki,Naprawa (Repaired),2025-04-13
DD05,DD05st100,st.100 Symetria_S039866,2025-04-13 00:07:00,2025-04-13 00:20,12.83,nie mozna ustawic pozycji ZG3,DokrÄ™cenie (Tighten),2025-04-13
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-12 22:46:00,2025-04-12 23:26,40.0,fasolki nok,Czyszczenie (Clean),2025-04-12
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-12 21:41:00,2025-04-12 22:22,41.03,klipsowanie NOK,DokrÄ™cenie (Tighten),2025-04-12
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-12 21:15:00,2025-04-12 21:21,6.29,zablokowana,Reset (Reset),2025-04-12
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-12 20:41:00,2025-04-12 20:52,10.78,ZABLOKOWANA,Reset (Reset),2025-04-12
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-12 20:31:00,2025-04-12 20:42,10.44,haczyki zaciÄ…gajÄ… poduszkÄ™,Regulacja (Adjust),2025-04-12
DD08,DD08st40,st.40 Heating cushion_S063944,2025-04-12 20:11:00,2025-04-12 20:38,27.85,zablokowana,Wymiana (Replaced),2025-04-12
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-04-12 19:35:00,2025-04-12 19:54,19.08,ZABLOKOWANA DAMMY,Reset (Reset),2025-04-12
DD08,DD08st50,st.50 Cooling cushion_S063945,2025-04-12 19:29:00,2025-04-12 20:13,44.18,wybia start,Reset (Reset),2025-04-12
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-12 19:26:00,2025-04-12 19:32,6.07,zablokowana,Sprawdzenie (Checked),2025-04-12
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-12 19:14:00,2025-04-12 19:24,9.59,zablokowana,Reset (Reset),2025-04-12
DD06,DD06st100,st.100 Symetria_S047989,2025-04-12 19:14:00,2025-04-12 19:26,12.03,Symetria NOK,Kalibracja,2025-04-12
DD08,DD08st50,st.50 Cooling cushion_S063945,2025-04-12 19:05:00,2025-04-12 19:25,19.69,zablokowano,Reset (Reset),2025-04-12
DD08,DD08st50,st.50 Cooling cushion_S063945,2025-04-12 18:32:00,2025-04-12 19:06,34.14,zablokowana,Czyszczenie (Clean),2025-04-12
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-12 18:17:00,2025-04-12 18:22,5.44,nie pobiera nakrÄ™tki,Czyszczenie (Clean),2025-04-12
DD08,DD08st50,st.50 Cooling cushion_S063945,2025-04-12 17:55:00,2025-04-12 18:20,24.77,blokada,Reset (Reset),2025-04-12
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-12 17:39:00,2025-04-12 17:46,6.75,nie skanuje cover,Regulacja (Adjust),2025-04-12
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-12 17:20:00,2025-04-12 17:48,28.16,Haczyki zaciÄ…ga poduszkÄ™,Regulacja (Adjust),2025-04-12
DE02,DE02st20,st.20 Szycie interface krok 2_S065040,2025-04-12 16:42:00,2025-04-12 16:51,8.81,BLOKĂ“JE SIÄ� BOMBENEK,Czyszczenie (Clean),2025-04-12
DD08,DD08st80,st.80 Wire harness assy_S063948,2025-04-12 16:42:00,2025-04-12 16:56,14.49,wĂłzek wylonczony,Reset (Reset),2025-04-12
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-04-12 16:33:00,2025-04-12 16:44,11.47,zablokowane dammi,Naprawa (Repaired),2025-04-12
DD07,DD07st35,st.35 Zgrzewanie Emblemu_S051409,2025-04-12 16:08:00,2025-04-12 16:34,25.99,Nie skanuje covera,Regulacja (Adjust),2025-04-12
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-12 15:14:00,2025-04-12 15:24,10.21,klipsowanie nok,Kalibracja,2025-04-12
DE02,DE02st30,st.30 Szwy wzmocnieĹ„_S065041,2025-04-12 14:43:00,2025-04-12 14:51,8.07,nie szye,"Reset (Reset)
\nReset Trace",2025-04-12
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-12 14:10:00,2025-04-12 15:01,50.78,nie Ĺ‚apie master,Regulacja (Adjust),2025-04-12
DD05,DD05st100,st.100 Symetria_S039866,2025-04-12 13:54:00,2025-04-12 14:17,22.99,Testy,Kalibracja,2025-04-12
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-12 13:02:00,2025-04-12 13:24,22.03,nie podaje nakretki,Naprawa (Repaired),2025-04-12
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-12 12:45:00,2025-04-12 13:10,25.01,nie wyrzuca nakrÄ™tek,Sprawdzenie (Checked),2025-04-12
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-04-12 10:43:00,2025-04-12 10:56,12.89,kamera,Reset (Reset),2025-04-12
DD06,DD06st90,st.90 E-check_S047988,2025-04-12 10:29:00,2025-04-12 10:37,7.37,wloz kabla,DokrÄ™cenie (Tighten),2025-04-12
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-12 10:25:00,2025-04-12 10:33,7.41,zablokowany robot,Naprawa (Repaired),2025-04-12
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-04-12 10:21:00,2025-04-12 10:32,10.91,kamera nie widi etykiety,Regulacja (Adjust),2025-04-12
DD07,DD07st100,st.100 Symetria_S051416,2025-04-12 10:13:00,2025-04-12 10:26,12.66,symetria,Kalibracja,2025-04-12
DD08,DD08st80,st.80 Wire harness assy_S063948,2025-04-12 08:31:00,2025-04-12 09:13,41.25,zablokowana,Reset (Reset),2025-04-12
DD05,DD05st30,st.30 Zwijanie poduszki_S039858,2025-04-12 07:44:00,2025-04-12 08:26,42.89,uĹ‚amane dummy 2szt- brak stopek,Sprawdzenie (Checked),2025-04-12
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-04-12 07:22:00,2025-04-12 07:33,10.92,Nie podaje nakrtki,Naprawa (Repaired),2025-04-12
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-12 06:39:00,2025-04-12 06:52,12.26,Nie podaje nakrtki,Regulacja (Adjust),2025-04-12
DD07,DD07st90,st.90 E-Check_S051415,2025-04-12 06:34:00,2025-04-12 06:58,23.92,pomiary nok,Sprawdzenie (Checked),2025-04-12
DD07,DD07st90,st.90 E-Check_S051415,2025-04-12 06:28:00,2025-04-12 06:33,5.24,pomiary nok,Czyszczenie (Clean),2025-04-12
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-12 06:19:00,2025-04-12 06:29,10.2,nie podaje nakretki,Naprawa (Repaired),2025-04-12
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-12 05:18:00,2025-04-12 05:49,30.52,nie wklada inflatora,Czyszczenie (Clean),2025-04-12
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-12 05:16:00,2025-04-12 05:22,6.1,wkretak nie wkrÄ™ca,Reset (Reset),2025-04-12
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-12 04:58:00,2025-04-12 05:07,9.17,Nie podaje nakrtki,Czyszczenie (Clean),2025-04-12
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-12 04:51:00,2025-04-12 05:00,9.31,zablokowany transfer,Regulacja (Adjust),2025-04-12
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-04-12 04:50:00,2025-04-12 05:04,14.35,blokada,Reset (Reset),2025-04-12
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-12 04:18:00,2025-04-12 04:26,7.71,nie zabiera dummy,Regulacja (Adjust),2025-04-12
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-12 03:46:00,2025-04-12 03:55,9.13,Nie skanuje RFID dummy,Regulacja (Adjust),2025-04-12
DO01,DO01st190,st.190 E-Check-kontrola koĹ„cowa_S017841,2025-04-12 03:13:00,2025-04-12 03:26,12.76,BĹ�Ä„D POMIARĂ“W,Naprawa (Repaired),2025-04-12
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-12 03:00:00,2025-04-12 03:14,14.37,nie wkrÄ™ca,Regulacja (Adjust),2025-04-12
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-04-12 02:55:00,2025-04-12 03:09,13.93,ZABLOKOWANA,"Czyszczenie (Clean)
\nReset (Reset)
\nRegulacja (Adjust)",2025-04-12
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-12 02:45:00,2025-04-12 02:57,11.86,zablokowana,Naprawa (Repaired),2025-04-12
DD06,DD06st90,st.90 E-check_S047988,2025-04-12 02:33:00,2025-04-12 02:48,14.78,problem z sensorem,Naprawa (Repaired),2025-04-12
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-12 02:28:00,2025-04-12 02:42,14.6,nie pobiera poduszki,Sprawdzenie (Checked),2025-04-12
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-12 01:19:00,2025-04-12 01:41,21.3,Nie podaje nakrtki,Regulacja (Adjust),2025-04-12
DD07,DD07st100,st.100 Symetria_S051416,2025-04-12 00:30:00,2025-04-12 00:43,13.02,testy nok,Kalibracja,2025-04-12
DO01,DO01st20,st.20 Szew gardzieli 1_S048601,2025-04-12 00:19:00,2025-04-12 00:35,16.8,"blokada
\n","Reset (Reset)
\nRegulacja (Adjust)",2025-04-12
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-12 00:13:00,2025-04-12 00:29,16.23,przekrÄ™ca i zgniata blaszke,Sprawdzenie (Checked),2025-04-12
DD06,DD06st90,st.90 E-check_S047988,2025-04-11 23:59:00,2025-04-12 00:16,16.91,nie resetuje,Reset (Reset),2025-04-11
DD06,DD06st62,st.62 WkĹ‚adanie inflatora_S047985,2025-04-11 23:19:00,2025-04-11 23:32,13.28,Nie pobiera inflatora,Naprawa (Repaired),2025-04-11
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-04-11 23:16:00,2025-04-11 23:24,8.64,kamera nie widze housing,DokrÄ™cenie (Tighten),2025-04-11
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-04-11 23:00:00,2025-04-11 23:13,13.49,sztuka w transferze,Naprawa (Repaired),2025-04-11
DD08,DD08st30,st.30 Folding cushion_S063942,2025-04-11 22:32:00,2025-04-11 22:42,10.0,zawieĹ›iĹ‚a sie st nie mozna zresetowac,Regulacja (Adjust),2025-04-11
DO01,DO01st10,st.10 Naklejanie etykiety_S048600,2025-04-11 22:23:00,2025-04-11 22:37,14.48,st30 zablokowana,Reset (Reset),2025-04-11
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-11 22:18:00,2025-04-11 22:25,7.02,ROBOT STOI,Sprawdzenie (Checked),2025-04-11
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-04-11 22:12:00,2025-04-11 22:16,3.87,TEST NOK,Sprawdzenie (Checked),2025-04-11
DD06,DD06st100,st.100 Symetria_S047989,2025-04-11 21:52:00,2025-04-11 22:11,19.25,symetria nok,Kalibracja,2025-04-11
DD07,DD07st40,st.40 Grzanie + Wyciskanie_S051410,2025-04-11 21:42:00,2025-04-11 22:41,59.11,Wybija start. Kolizija robota,"Sprawdzenie (Checked)
\nWymiana (Replaced)
\nRegulacja (Adjust)",2025-04-11
DD08,DD08st34,st.34 Montaz covera z emblemem_S073686,2025-04-11 21:41:00,2025-04-11 22:17,36.37,robot nie wklada covera,Regulacja (Adjust),2025-04-11
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-04-11 21:33:00,2025-04-11 21:50,16.22,zablokowana,Reset (Reset),2025-04-11
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-11 21:25:00,2025-04-11 21:48,23.64,nie wkreca,Reset (Reset),2025-04-11
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-11 21:18:00,2025-04-11 21:37,19.35,zablokowana,Reset (Reset),2025-04-11
PB02,PB02st30,st.30 Rolowanie_S029471,2025-04-11 20:56:00,2025-04-11 22:06,70.34,skĹ‚adanie w trakcie,"Reset (Reset)
\nSprawdzenie (Checked)",2025-04-11
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-11 20:17:00,2025-04-11 21:10,53.19,nie dziala,Reset (Reset),2025-04-11
PB02,PB02st30,st.30 Rolowanie_S029471,2025-04-11 20:11:00,2025-04-11 20:36,25.15,skĹ‚adanie w trakcie,Reset (Reset),2025-04-11
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-04-11 20:00:00,2025-04-11 20:25,25.33,zablokowana maszyna,Naprawa (Repaired),2025-04-11
DB05,DB05st20,st.20 Assembling_S073173,2025-04-11 19:40:00,2025-04-11 20:01,21.44,problem przezbrojenie,Reset (Reset),2025-04-11
DD06,DD06st100,st.100 Symetria_S047989,2025-04-11 19:32:00,2025-04-11 19:50,18.14,symetria NOK,Testy - pomoc mechanika,2025-04-11
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-11 19:18:00,2025-04-11 19:27,9.04,ZABLOKOWANA,Reset (Reset),2025-04-11
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-11 19:05:00,2025-04-11 19:10,4.84,Nie pobiera inflatora,Reset (Reset),2025-04-11
DD05,DD05st63,st.63 RozĹ‚adunek dummy,2025-04-11 18:50:00,2025-04-11 19:08,18.02,nie oddaĹ‚o dummy,Reset (Reset),2025-04-11
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-11 18:32:00,2025-04-11 18:37,4.91,WĂ“ZEK3 ZABLOKOWANY NA ST LADOWANIA,Sprawdzenie (Checked),2025-04-11
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-11 18:19:00,2025-04-11 18:36,16.48,zablokowana,Reset (Reset),2025-04-11
DB04,DB04st102,st.102 Zaginanie i montaĹĽ ATE_S059569,2025-04-11 18:17:00,2025-04-11 19:29,72.11,klipsowanie,Regulacja (Adjust),2025-04-11
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-11 17:36:00,2025-04-11 17:45,8.41,Nie wyrzuczylo dummy,Sprawdzenie (Checked),2025-04-11
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-11 17:11:00,2025-04-11 17:30,18.73,nie wkreca,Reset (Reset),2025-04-11
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-11 17:00:00,2025-04-11 17:19,18.69,wybija start,Reset (Reset),2025-04-11
PB02,PB02st10,st.10 PrzedmontaĹĽ_S029470,2025-04-11 16:50:00,2025-04-11 17:07,17.66,wybija start,Sprawdzenie (Checked),2025-04-11
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-04-11 16:46:00,2025-04-11 17:01,14.02,ZABLOKOWANA KLAPA,Regulacja (Adjust),2025-04-11
DD06,DD06st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S047979,2025-04-11 16:46:00,2025-04-11 16:54,7.52,wyskakuje ACK,Czyszczenie (Clean),2025-04-11
DD08,PC_DD08,PC_DD08,2025-04-11 16:35:00,2025-04-11 17:03,28.33,wĂłzek5 - zle sgrzewanie,"Sprawdzenie (Checked)
\nRegulacja (Adjust)",2025-04-11
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-04-11 16:27:00,2025-04-11 16:43,15.8,blokada drzwi,Regulacja (Adjust),2025-04-11
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-11 16:27:00,2025-04-11 16:33,5.93,zablokowany robot,Reset (Reset),2025-04-11
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-04-11 16:19:00,2025-04-11 16:33,13.79,Nie pobiera inflatora,Naprawa (Repaired),2025-04-11
DD07,DD07st10,st.10 Zaprasowanie Ĺšrub W Retainerze_S051406,2025-04-11 15:24:00,2025-04-11 15:35,11.45,"ack, zablokowana",Czyszczenie (Clean),2025-04-11
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-11 15:21:00,2025-04-11 15:34,13.46,sablokowana poduszka,Reset (Reset),2025-04-11
DB05,DB05st110,st.110 Checking_S073181,2025-04-11 15:11:00,2025-04-11 15:31,20.76,pomiary nok,Reset (Reset),2025-04-11
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-11 15:00:00,2025-04-11 15:09,8.98,Nie wkĹ‚ada inflatora,Naprawa (Repaired),2025-04-11
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-11 14:34:00,2025-04-11 14:53,19.03,zablokowanyj robot,Reset (Reset),2025-04-11
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-04-11 14:15:00,2025-04-11 14:42,27.51,zablokowana poduszka,Naprawa (Repaired),2025-04-11
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-11 14:14:00,2025-04-11 14:23,8.57,etykieta,Regeneracja,2025-04-11
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-11 14:13:00,2025-04-11 14:27,14.43,nie skanuje cover,Regulacja (Adjust),2025-04-11
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-11 13:41:00,2025-04-11 13:52,11.41,zablokowana nakretka,Reset (Reset),2025-04-11
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-11 13:39:00,2025-04-11 13:46,7.78,KAMERA NIE WIDZI FLAP,Naprawa (Repaired),2025-04-11
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-04-11 13:36:00,2025-04-11 13:59,22.67,zablokowana poduszka,Reset (Reset),2025-04-11
PB01,PB01st05,st.05 Waga inflatorĂłw_S023062,2025-04-11 13:17:00,2025-04-11 13:24,7.07,nie wazy inflatora,Naprawa (Repaired),2025-04-11
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-11 13:06:00,2025-04-11 13:59,53.35,klipsowanie nok,"Naprawa (Repaired)
\nRegulacja (Adjust)",2025-04-11
DD08,DD08st34,st.34 Montaz covera z emblemem_S073686,2025-04-11 12:55:00,2025-04-11 13:05,10.78,robot nie pobiera emblemu,Naprawa (Repaired),2025-04-11
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-11 12:21:00,2025-04-11 12:26,4.73,Zablokowany robot,Reset (Reset),2025-04-11
DB05,DB05st30,st.30 Folding_S073174,2025-04-11 12:19:00,2025-04-11 12:42,23.32,zablokowana,Naprawa (Repaired),2025-04-11
DO01,DO01st30,st.30 Szew gardzieli 2 _S048602,2025-04-11 11:07:00,2025-04-11 11:33,26.01,presuwa wzmocnienie,Wymiana (Replaced),2025-04-11
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-04-11 10:59:00,2025-04-11 11:41,41.45,zablokowany robot,Zmiana statusu zgĹ‚oszenia,2025-04-11
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-11 10:45:00,2025-04-11 11:29,44.33,zablokowany robot,Reset (Reset),2025-04-11
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-11 10:27:00,2025-04-11 11:02,35.45,zablokowany robot,Naprawa (Repaired),2025-04-11
DD08,DD08st35,st.35 Emblem Welding_S063943,2025-04-11 10:21:00,2025-04-11 12:00,98.75,ZGRZEWANIE NOK,Naprawa (Repaired),2025-04-11
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-11 09:24:00,2025-04-11 09:40,15.8,zablokowany robot,Reset (Reset),2025-04-11
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-11 08:59:00,2025-04-11 09:21,22.12,robot nie pobiera poduszki,Naprawa (Repaired),2025-04-11
DD07,DD07st90,st.90 E-Check_S051415,2025-04-11 08:49:00,2025-04-11 09:04,14.31,wysokoĹ›Ä‡ wtyczki nok,Kalibracja,2025-04-11
DO01,DO01st130,st.130 Zgrzewanie emblematu_S017835,2025-04-11 08:43:00,2025-04-11 08:51,8.89,ZĹ�AMANE OSTRZE GILOTYNY,Wymiana (Replaced),2025-04-11
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-11 08:27:00,2025-04-11 08:43,15.92,zablokowany stĂłĹ‚,Naprawa (Repaired),2025-04-11
DD08,DD08st90,st.90 E-check_S063949,2025-04-11 07:52:00,2025-04-11 08:06,13.86,POMIAR NOK,Czyszczenie (Clean),2025-04-11
DD06,DD06st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S047979,2025-04-11 07:43:00,2025-04-11 07:54,10.89,nie widzi srub,Regulacja (Adjust),2025-04-11
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-11 07:13:00,2025-04-11 07:21,8.43,WĂ“ZEK NA Ĺ�ADOWARCE-ZATRZYMANY,Naprawa (Repaired),2025-04-11
DD07,DD07st100,st.100 Symetria_S051416,2025-04-11 06:20:00,2025-04-11 06:28,8.08,Symetria nok,Sprawdzenie (Checked),2025-04-11
DD08,DD08st10,st.10 Press Fit_S063940,2025-04-11 06:05:00,2025-04-11 06:17,11.94,test nok,Regulacja (Adjust),2025-04-11
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-04-11 05:53:00,2025-04-11 06:22,28.22,przepuszcza oczka,Regulacja (Adjust),2025-04-11
DB05,DB05st30,st.30 Folding_S073174,2025-04-11 05:47:00,2025-04-11 06:26,38.9,zablokowana,Naprawa (Repaired),2025-04-11
PB01,PB01st55,st.55 Kontrola koĹ„cowa_S019700,2025-04-11 05:31:00,2025-04-11 05:47,15.61,nie widzi etykiety,Regulacja (Adjust),2025-04-11
DD06,DD06st80,st.80 MontaĹĽ wiÄ…zki przewodĂłw_S047987,2025-04-11 05:20:00,2025-04-11 05:41,20.6,zablokowana,Wymiana (Replaced),2025-04-11
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-04-11 05:17:00,2025-04-11 05:35,18.05,bĹ‚Ä…d skanowania RFID dummy,"Sprawdzenie (Checked)
\nNaprawa (Repaired)",2025-04-11
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-11 05:14:00,2025-04-11 05:23,9.11,WKRECANIE NOK,Czyszczenie (Clean),2025-04-11
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-11 04:36:00,2025-04-11 04:47,10.63,wkrÄ™canie Nok,Naprawa (Repaired),2025-04-11
DE02,DE02st20,st.20 Szycie interface krok 2_S065040,2025-04-11 04:15:00,2025-04-11 04:33,17.9,ZABLOKOWANAQ,Regulacja (Adjust),2025-04-11
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-11 03:55:00,2025-04-11 04:14,18.66,zablokowana,Naprawa (Repaired),2025-04-11
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-11 03:39:00,2025-04-11 03:49,10.69,robot nie pobiera poduszki,Sprawdzenie (Checked),2025-04-11
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-11 03:13:00,2025-04-11 03:24,11.15,problem z drukarka,Regulacja (Adjust),2025-04-11
DO01,DO01st10,st.10 Naklejanie etykiety_S048600,2025-04-11 02:21:00,2025-04-11 02:50,28.72,ST20ZABLOKOWANA,"Regeneracja
\nRegulacja (Adjust)",2025-04-11
DD07,DD07st90,st.90 E-Check_S051415,2025-04-11 02:20:00,2025-04-11 02:32,11.76,kurtyna na czerwono,Reset (Reset),2025-04-11
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-11 01:34:00,2025-04-11 02:00,25.2,ZABLOKOWANA,Czyszczenie (Clean),2025-04-11
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-11 01:27:00,2025-04-11 01:44,16.49,Garnek - C4,Naprawa (Repaired),2025-04-11
DD07,DD07st40,st.40 Grzanie + Wyciskanie_S051410,2025-04-11 01:14:00,2025-04-11 01:27,12.43,zablokowanyj robot,Sprawdzenie (Checked),2025-04-11
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-04-11 00:53:00,2025-04-11 01:20,27.28,NIE CZYTA ETYKIETY,Regulacja (Adjust),2025-04-11
DO01,DO01st20,st.20 Szew gardzieli 1_S048601,2025-04-11 00:17:00,2025-04-11 00:35,18.45,zablokowano,Naprawa (Repaired),2025-04-11
DD06,DD06st105,st.105 Etykietowanie_S047990,2025-04-11 00:03:00,2025-04-11 00:20,17.66,skaner,Regulacja (Adjust),2025-04-11
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-04-10 23:59:00,2025-04-11 02:30,150.61,uĹ‚amana czÄ™Ĺ›Ä‡,"Sprawdzenie (Checked)
\nSpawanie
\nRegulacja (Adjust)",2025-04-10
DD05,DD05st100,st.100 Symetria_S039866,2025-04-10 23:33:00,2025-04-10 23:52,19.14,test Symetrii Nok,Kalibracja,2025-04-10
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-10 23:24:00,2025-04-10 23:40,15.76,ROBOT C GARNEK 3,Naprawa (Repaired),2025-04-10
